I.wkdiff.mon2sun.mon	diff	OK	Integer:0
I.wkdiff.mon2sun.thu	diff	OK	Integer:1
I.y10000.txt	edge	OK	String:10000-01-01
I.y10000.obj	edge	OK	Date:0000-01-01
I.y10000.extract	edge	OK	Double:10000.0
I.y99999.txt	edge	OK	String:99999-12-31
I.y99999.extract	edge	OK	Double:99999.0
I.y10000.ts.txt	edge	OK	String:10000-01-01 00:00:00
I.y10000.ts.obj	edge	OK	Timestamp:10000-01-01 00:00:00.0
I.bc.duck.iso.jd	edge	ERR	ERROR: time zone displacement out of range: "-0044-03-15" Position: 33
I.bc.pg.suffix.jd	edge	OK	Double:1705428.0
I.bc.pg.iso43.jd	edge	OK	Double:1705793.0
I.bc.duck.suffix.jd	edge	OK	Double:1705428.0
I.bc.pg.txt	edge	OK	String:0044-03-15 BC
I.bc.duck.txt	edge	ERR	ERROR: time zone displacement out of range: "-0044-03-15" Position: 18
I.bc.duck.sufftxt	edge	OK	String:0044-03-15 BC
I.bc.pg.neg.cast	edge	ERR	ERROR: time zone displacement out of range: "-0044-03-15" Position: 13
I.bc.pg.iso8601	edge	ERR	ERROR: time zone displacement out of range: "-044-03-15" Position: 13
I.bc.ts.driver	edge	OK	Timestamp:0044-03-15 10:20:30.0
I.bc.ts.driver.txt	edge	OK	String:0044-03-15 10:20:30 BC
I.bc.duck.ts.driver	edge	ERR	ERROR: time zone displacement out of range: "-0044-03-15 10:20:30" Position: 18
I.bc.duck.ts.txt	edge	ERR	ERROR: time zone displacement out of range: "-0044-03-15 10:20:30" Position: 23
I.bc.sqlite.jd	edge	ERR	ERROR: function julianday(unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.bc.sqlite.back	edge	ERR	ERROR: function date(numeric) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.fem.duck	epoch	ERR	ERROR: function epoch_ms(bigint) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.fem.pg.utc	epoch	OK	Timestamp:2021-01-03 10:20:30.123
I.fem.pg.epochivl	epoch	OK	Timestamp:2021-01-03 10:20:30.123
I.fes.duck	epoch	OK	String:2021-01-03 05:20:30-05
I.fes.pg.utc	epoch	OK	Timestamp:2021-01-03 10:20:30.0
I.fes.pg.ivl	epoch	OK	Timestamp:2021-01-03 10:20:30.0
I.wktrunc.sqlite	trunc	ERR	ERROR: function datetime(unknown, unknown, unknown, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.wktrunc.sqlite.mon	trunc	ERR	ERROR: function datetime(unknown, unknown, unknown, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.wktrunc.sqlite.sat	trunc	ERR	ERROR: function datetime(unknown, unknown, unknown, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.wktrunc.duck.sat	trunc	OK	Timestamp:2020-12-28 00:00:00.0
I.cent.duck	trunc	OK	Timestamp:2001-01-01 00:00:00.0
I.cent.pg.native	trunc	OK	Timestamp:2001-01-01 00:00:00.0
I.cent.pg.calc	trunc	OK	Timestamp:2000-01-01 00:00:00.0
I.mill.pg.calc	trunc	OK	Timestamp:2000-01-01 00:00:00.0
I.dec.duck	trunc	OK	Timestamp:2020-01-01 00:00:00.0
I.dec.pg	trunc	OK	Timestamp:2020-01-01 00:00:00.0
I.exint.year.pg	extract	OK	Long:2021
I.exint.year.duck	extract	OK	Double:2021.0
I.exint.month.pg	extract	OK	Long:1
I.exint.month.duck	extract	OK	Double:1.0
I.exint.day.pg	extract	OK	Long:3
I.exint.day.duck	extract	OK	Double:3.0
I.exint.hour.pg	extract	OK	Long:10
I.exint.hour.duck	extract	OK	Double:10.0
I.exint.minute.pg	extract	OK	Long:20
I.exint.minute.duck	extract	OK	Double:20.0
I.exint.second.pg	extract	OK	Long:30
I.exint.second.duck	extract	OK	Double:30.123456
I.exint.dow.pg	extract	OK	Long:0
I.exint.dow.duck	extract	OK	Double:0.0
I.exint.doy.pg	extract	OK	Long:3
I.exint.doy.duck	extract	OK	Double:3.0
I.exint.week.pg	extract	OK	Long:53
I.exint.week.duck	extract	OK	Double:53.0
I.exint.quarter.pg	extract	OK	Long:1
I.exint.quarter.duck	extract	OK	Double:1.0
I.exint.isoyear.pg	extract	OK	Long:2020
I.exint.isoyear.duck	extract	OK	Double:2020.0
I.exint.isodow.pg	extract	OK	Long:7
I.exint.isodow.duck	extract	OK	Double:7.0
I.exint.millisecond.pg	extract	OK	Long:30123
I.exint.millisecond.duck	extract	OK	Double:30123.456
I.exint.microsecond.pg	extract	OK	Long:30123456
I.exint.microsecond.duck	extract	OK	Double:3.0123456E7
I.exint.neg.duck	extract	OK	Double:0.5
I.exint.neg.pgfloor	extract	OK	Long:0
I.exint.neg.pgtrunc	extract	OK	Long:0
I.epoch.pre1970.duck	epoch	ERR	ERROR: function epoch(timestamp without time zone) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.epoch.pre1970.pg	epoch	OK	BigDecimal:-315619199.500000
I.epoch.pre1970.sqlite	epoch	ERR	ERROR: function unixepoch(unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.epochms.pre1970.duck	epoch	ERR	ERROR: function epoch_ms(timestamp without time zone) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.epochms.pre1970.pg	epoch	OK	Long:-315619199500
I.epoch.sqlite.pre1970.str	epoch	ERR	ERROR: function strftime(unknown, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 13
I.sqlite.tzsuffix	types	ERR	ERROR: function datetime(unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.sqlite.tzsuffix.utc	types	ERR	ERROR: function datetime(unknown, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.sqlite.tzsuffix.raw	types	ERR	ERROR: function strftime(unknown, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.sqlite.loose	types	OK	Date:2021-01-03
I.sqlite.loose.cmp	types	OK	String:ne
I.sqlite.T	types	ERR	ERROR: function datetime(unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.sqlite.Z	types	ERR	ERROR: function datetime(unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.sqlite.badtext	types	ERR	ERROR: invalid input syntax for type date: "not-a-date" Position: 13
I.sqlite.badtext.strf	types	ERR	ERROR: function strftime(unknown, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.sqlite.int.affinity	types	OK	Date:2020-01-15
I.sqlite.int.affinity2	types	OK	String:2020-01-15
I.sqlite.int.affinity3	types	OK	Timestamp:2020-01-15 00:00:00.0
I.sqlite.int.affinity4	types	ERR	ERROR: type "datetime" does not exist Position: 29
I.sqlite.int.affinity5	types	OK	String:2020-01-15
I.sqlite.rt.date	roundtrip	ERR	ERROR: function julianday(unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 13
I.sqlite.rt.ts	roundtrip	ERR	ERROR: function julianday(unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 17
I.sqlite.rt.ts.sub	roundtrip	ERR	ERROR: function julianday(unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 17
I.sqlite.rt.unix	roundtrip	ERR	ERROR: function unixepoch(unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 17
I.timediff.neg	diff	ERR	ERROR: function timediff(unknown, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.timediff.hours	diff	ERR	ERROR: function timediff(unknown, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.timediff.months	diff	ERR	ERROR: function timediff(unknown, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.ddl2	roundtrip	OK	<nors>
I.ins2	roundtrip	OK	<nors>
I.sel2.a	roundtrip	OK	Date:2021-01-03
I.sel2.b	roundtrip	OK	Integer:1609669230
I.sel2.c	roundtrip	OK	Float:2459218.0
I.sel2.dfmt	roundtrip	ERR	ERROR: function date(integer, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.sel2.cfmt	roundtrip	ERR	ERROR: function datetime(real) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.ins2.num	roundtrip	ERR	ERROR: invalid input syntax for type date: "2021" Position: 31
I.sel2.numtype	roundtrip	ERR	ERROR: function typeof(date) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.sel2.numval	roundtrip	OK	<norows>
I.strp.duck	fmt	ERR	ERROR: function strptime(unknown, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 13
I.strp.pg	fmt	OK	String:2021-01-03 10:20:30-05
I.strp.pg.naive	fmt	OK	String:2021-01-03 10:20:30
I.strp.pg.cast	fmt	OK	String:2021-01-03 10:20:30
I.strp.duck.fail	fmt	ERR	ERROR: function strptime(unknown, unknown) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
I.strp.pg.fail	fmt	ERR	ERROR: invalid value "not-" for "YYYY" Detail: Value must be an integer.
I.tz.utcrender.duck	tz	OK	String:2021-01-03 10:20:30
I.tz.utcrender.pg	tz	OK	String:2021-01-03 10:20:30
I.tz.utcobj	tz	OK	Timestamp:2021-01-03 10:20:30.0
I.tz.currentdate.gmt	tz	OK	Date:2026-07-31
I.tz.localtimestamp	tz	OK	String:2026-07-31 21:29:22.613721
