# Generated by mutants.py -- what legend-engine does with each damaged fixture.
# NOT a correctness oracle: it records behaviour, not what behaviour should be.
# legend-lite must produce the same verdict for the same input.
# fixture	operator	site	verdict	message
diagram-full.pure	swap-siblings	rectangle: (120.84765625,58.0);	ACCEPTED	
diagram-full.pure	truncate	at 50%	REJECTED	Unexpected token '.'. Valid alternatives: [')']
diagram-full.pure	truncate	at 85%	REJECTED	Unexpected token '<EOF>'. Valid alternatives: [';']
diagram-full.pure	wrong-section	Diagram -> Text	REJECTED	Unexpected token 'import'. Valid alternatives: ['Text']
domain-aggregation.pure	brace-body-to-paren	line at 312	REJECTED	Unexpected token '('. Valid alternatives: ['extends', 'projects', '[', '<']
domain-aggregation.pure	brace-body-to-paren	line at 368	REJECTED	Unexpected token '('. Valid alternatives: ['extends', 'projects', '[', '<']
domain-aggregation.pure	brace-body-to-paren	line at 559	REJECTED	Unexpected token '('. Valid alternatives: ['projects']
domain-aggregation.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
domain-aggregation.pure	delete-field	sku: String[1];	ACCEPTED	
domain-aggregation.pure	delete-field	plain: String[1];	ACCEPTED	
domain-aggregation.pure	drop-final-delimiter	}	REJECTED	Unexpected token
domain-aggregation.pure	drop-semicolon	sku: String[1];	REJECTED	Unexpected token '}'. Valid alternatives: ['=', ';']
domain-aggregation.pure	drop-semicolon	plain: String[1];	REJECTED	Unexpected token '}'. Valid alternatives: ['=', ';']
domain-aggregation.pure	duplicate-field	sku: String[1];	ACCEPTED	
domain-aggregation.pure	duplicate-field	plain: String[1];	ACCEPTED	
domain-aggregation.pure	keyword-lowercase	Assembly -> assembly	ACCEPTED	
domain-aggregation.pure	keyword-lowercase	AssemblyPart -> assemblyPart	ACCEPTED	
domain-aggregation.pure	keyword-lowercase	Association -> association	REJECTED	Unexpected token
domain-aggregation.pure	multiplicity-open	[1]	REJECTED	Unexpected token
domain-aggregation.pure	multiplicity-open	[1]	REJECTED	Unexpected token
domain-aggregation.pure	multiplicity-open	[1]	REJECTED	Unexpected token
domain-aggregation.pure	package-dot	offset 297	REJECTED	Unexpected token '.'. Valid alternatives: ['extends', 'projects', '[', '<']
domain-aggregation.pure	package-dot	offset 305	REJECTED	Unexpected token '.'. Valid alternatives: ['extends', 'projects', '[', '<']
domain-aggregation.pure	package-dot	offset 349	REJECTED	Unexpected token '.'. Valid alternatives: ['extends', 'projects', '[', '<']
domain-aggregation.pure	truncate	at 50%	REJECTED	Unexpected token '<EOF>'. Valid alternatives: [']']
domain-aggregation.pure	truncate	at 85%	REJECTED	Unexpected token
domain-aggregation.pure	wrong-section	Pure -> Text	REJECTED	Unexpected token 'Class'. Valid alternatives: ['Text']
domain-constraints.pure	brace-body-to-paren	line at 1068	REJECTED	Unexpected token
domain-constraints.pure	brace-body-to-paren	line at 1213	REJECTED	Unexpected token
domain-constraints.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
domain-constraints.pure	delete-field	code: String[1];	ACCEPTED	
domain-constraints.pure	delete-field	notional: Float[1];	ACCEPTED	
domain-constraints.pure	drop-final-delimiter	}	REJECTED	Unexpected token
domain-constraints.pure	drop-semicolon	code: String[1];	REJECTED	Unexpected token 'notional'. Valid alternatives: ['=', ';']
domain-constraints.pure	drop-semicolon	notional: Float[1];	REJECTED	Unexpected token '}'. Valid alternatives: ['=', ';']
domain-constraints.pure	duplicate-field	code: String[1];	ACCEPTED	
domain-constraints.pure	duplicate-field	notional: Float[1];	ACCEPTED	
domain-constraints.pure	keyword-lowercase	Class -> class	REJECTED	Unexpected token 'class'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native
domain-constraints.pure	keyword-lowercase	Constrained -> constrained	ACCEPTED	
domain-constraints.pure	keyword-lowercase	Error -> error	REJECTED	Unexpected token 'error'. Valid alternatives: ['Error', 'Warn']
domain-constraints.pure	multiplicity-open	[1]	REJECTED	Unexpected token
domain-constraints.pure	multiplicity-open	[1]	REJECTED	Unexpected token
domain-constraints.pure	multiplicity-open	[1]	REJECTED	Unexpected token
domain-constraints.pure	package-dot	offset 617	REJECTED	Unexpected token '.'. Valid alternatives: ['extends', 'projects', '[', '<']
domain-constraints.pure	package-dot	offset 625	REJECTED	Unexpected token '.'. Valid alternatives: ['extends', 'projects', '[', '<']
domain-constraints.pure	package-dot	offset 1132	REJECTED	Unexpected token '.'. Valid alternatives: ['(', '<']
domain-constraints.pure	string-unterminated	'RISK-001'	REJECTED	Unexpected token '''
domain-constraints.pure	string-unterminated	'notional must be positive, got '	REJECTED	Unexpected token
domain-constraints.pure	swap-siblings	code: String[1];	ACCEPTED	
domain-constraints.pure	truncate	at 50%	REJECTED	Unexpected token '<EOF>'. Valid alternatives: ['extends', 'projects', '[', '<']
domain-constraints.pure	truncate	at 85%	REJECTED	Unexpected token
domain-constraints.pure	wrong-section	Pure -> Text	REJECTED	Unexpected token 'Class'. Valid alternatives: ['Text']
domain-enum-and-identifiers.pure	brace-body-to-paren	line at 587	REJECTED	Unexpected token '('
domain-enum-and-identifiers.pure	brace-body-to-paren	line at 649	REJECTED	Unexpected token '('
domain-enum-and-identifiers.pure	brace-body-to-paren	line at 699	REJECTED	Unexpected token '('. Valid alternatives: ['extends', 'projects', '[', '<']
domain-enum-and-identifiers.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
domain-enum-and-identifiers.pure	delete-field	as: String[1];	ACCEPTED	
domain-enum-and-identifiers.pure	delete-field	region: fixture::domain::Region[1];	ACCEPTED	
domain-enum-and-identifiers.pure	delete-field	side: fixture::domain::Side[1];	ACCEPTED	
domain-enum-and-identifiers.pure	drop-final-delimiter	}	REJECTED	Unexpected token
domain-enum-and-identifiers.pure	drop-semicolon	side: fixture::domain::Side[1];	REJECTED	Unexpected token '}'. Valid alternatives: ['=', ';']
domain-enum-and-identifiers.pure	drop-semicolon	as: String[1];	REJECTED	Unexpected token 'region'. Valid alternatives: ['=', ';']
domain-enum-and-identifiers.pure	drop-semicolon	region: fixture::domain::Region[1];	REJECTED	Unexpected token 'side'. Valid alternatives: ['=', ';']
domain-enum-and-identifiers.pure	duplicate-field	as: String[1];	ACCEPTED	
domain-enum-and-identifiers.pure	duplicate-field	region: fixture::domain::Region[1];	ACCEPTED	
domain-enum-and-identifiers.pure	duplicate-field	side: fixture::domain::Side[1];	ACCEPTED	
domain-enum-and-identifiers.pure	keyword-lowercase	AMERICAS -> aMERICAS	ACCEPTED	
domain-enum-and-identifiers.pure	keyword-lowercase	APAC -> aPAC	ACCEPTED	
domain-enum-and-identifiers.pure	keyword-lowercase	Class -> class	REJECTED	Unexpected token
domain-enum-and-identifiers.pure	multiplicity-open	[1]	REJECTED	Unexpected token
domain-enum-and-identifiers.pure	multiplicity-open	[1]	REJECTED	Unexpected token
domain-enum-and-identifiers.pure	multiplicity-open	[1]	REJECTED	Unexpected token
domain-enum-and-identifiers.pure	package-dot	offset 570	REJECTED	Unexpected token '.'
domain-enum-and-identifiers.pure	package-dot	offset 578	REJECTED	Unexpected token '.'
domain-enum-and-identifiers.pure	package-dot	offset 634	REJECTED	Unexpected token '.'
domain-enum-and-identifiers.pure	swap-siblings	as: String[1];	ACCEPTED	
domain-enum-and-identifiers.pure	swap-siblings	region: fixture::domain::Region[1];	ACCEPTED	
domain-enum-and-identifiers.pure	truncate	at 50%	ACCEPTED	
domain-enum-and-identifiers.pure	truncate	at 85%	REJECTED	Unexpected token '<EOF>'. Valid alternatives: ['import', 'Class', 'Association', 'Profile', 'Enum', 'Measure', 'function
domain-enum-and-identifiers.pure	wrong-section	Pure -> Text	REJECTED	Unexpected token 'Enum'. Valid alternatives: ['Text']
externalformat-binding.pure	brace-body-to-paren	line at 1125	REJECTED	Unexpected token '('
externalformat-binding.pure	brace-body-to-paren	line at 1791	REJECTED	Unexpected token '('
externalformat-binding.pure	brace-body-to-paren	line at 2069	REJECTED	Unexpected token '('
externalformat-binding.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
externalformat-binding.pure	delete-field	import fixture::ef::*;	ACCEPTED	
externalformat-binding.pure	delete-field	format: FlatData;	REJECTED	Field 'format' is required
externalformat-binding.pure	delete-field	id: primary;	ACCEPTED	
externalformat-binding.pure	drop-final-delimiter	}	REJECTED	Unexpected token
externalformat-binding.pure	drop-semicolon	format: FlatData;	REJECTED	Unexpected token
externalformat-binding.pure	drop-semicolon	id: primary;	REJECTED	Unexpected token
externalformat-binding.pure	drop-semicolon	import fixture::ef::*;	REJECTED	Unexpected token
externalformat-binding.pure	duplicate-field	import fixture::ef::*;	ACCEPTED	
externalformat-binding.pure	duplicate-field	format: FlatData;	REJECTED	Field 'format' should be specified only once
externalformat-binding.pure	duplicate-field	id: primary;	REJECTED	Field 'id' should be specified only once
externalformat-binding.pure	keyword-lowercase	Address -> address	ACCEPTED	
externalformat-binding.pure	keyword-lowercase	Binding -> binding	REJECTED	Unexpected token
externalformat-binding.pure	keyword-lowercase	ExternalFormat -> externalFormat	REJECTED	'externalFormat' is not a known section parser
externalformat-binding.pure	package-dot	offset 1084	REJECTED	Unexpected token '.'
externalformat-binding.pure	package-dot	offset 1111	REJECTED	Unexpected token '.'
externalformat-binding.pure	package-dot	offset 1115	REJECTED	Unexpected token '.'
externalformat-binding.pure	string-unterminated	'people.schema'	REJECTED	Unexpected token '''
externalformat-binding.pure	string-unterminated	'application/x.flatdata'	REJECTED	Unexpected token '''
externalformat-binding.pure	string-unterminated	'application/json'	REJECTED	Unexpected token '''
externalformat-binding.pure	swap-siblings	id: primary;	ACCEPTED	
externalformat-binding.pure	swap-siblings	location: 'people.schema';	ACCEPTED	
externalformat-binding.pure	swap-siblings	schemaSet: fixture::ef::FlatSet;	ACCEPTED	
externalformat-binding.pure	truncate	at 50%	REJECTED	Unexpected token '<EOF>'
externalformat-binding.pure	truncate	at 85%	REJECTED	Unexpected token
externalformat-binding.pure	wrong-section	ExternalFormat -> Text	REJECTED	Unexpected token 'import'. Valid alternatives: ['Text']
generation-spec.pure	brace-body-to-paren	line at 806	REJECTED	Unexpected token '('
generation-spec.pure	brace-body-to-paren	line at 1024	REJECTED	Unexpected token '('
generation-spec.pure	brace-body-to-paren	line at 1190	REJECTED	Unexpected token '('
generation-spec.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
generation-spec.pure	delete-field	import fixture::gen::*;	ACCEPTED	
generation-spec.pure	delete-field	scopeElements: [fixture::gen::Person, fixture::gen];	ACCEPTED	
generation-spec.pure	delete-field	generationOutputPath: 'generated/avro';	ACCEPTED	
generation-spec.pure	drop-final-delimiter	}	REJECTED	Unexpected token
generation-spec.pure	drop-semicolon	scopeElements: [fixture::gen::Person, fixture::gen];	REJECTED	Unexpected token
generation-spec.pure	drop-semicolon	generationOutputPath: 'generated/avro';	REJECTED	no viable alternative at input 'generationOutputPath:'generated/avro'includeNamespace'
generation-spec.pure	drop-semicolon	import fixture::gen::*;	REJECTED	Unexpected token
generation-spec.pure	duplicate-field	import fixture::gen::*;	ACCEPTED	
generation-spec.pure	duplicate-field	scopeElements: [fixture::gen::Person, fixture::gen];	REJECTED	Field 'scopeElements' should be specified only once
generation-spec.pure	duplicate-field	generationOutputPath: 'generated/avro';	REJECTED	Field 'generationOutputPath' should be specified only once
generation-spec.pure	keyword-lowercase	Avro -> avro	ACCEPTED	
generation-spec.pure	keyword-lowercase	AvroConfig -> avroConfig	ACCEPTED	
generation-spec.pure	keyword-lowercase	FileGeneration -> fileGeneration	REJECTED	'fileGeneration' is not a known section parser
generation-spec.pure	package-dot	offset 765	REJECTED	Unexpected token '.'
generation-spec.pure	package-dot	offset 788	REJECTED	Unexpected token '.'
generation-spec.pure	package-dot	offset 793	REJECTED	Unexpected token '.'
generation-spec.pure	string-unterminated	'generated/avro'	REJECTED	no viable alternative at input 'generationOutputPath:''
generation-spec.pure	string-unterminated	'fixture::gen::myProfile'	REJECTED	no viable alternative at input '[''
generation-spec.pure	string-unterminated	'generated/protobuf'	REJECTED	no viable alternative at input 'generationOutputPath:''
generation-spec.pure	swap-siblings	scopeElements: [fixture::gen::Person, fixture::gen];	ACCEPTED	
generation-spec.pure	swap-siblings	generationOutputPath: 'generated/avro';	ACCEPTED	
generation-spec.pure	swap-siblings	includeNamespace: true;	ACCEPTED	
generation-spec.pure	truncate	at 50%	REJECTED	no viable alternative at input 'scopeElements:['
generation-spec.pure	truncate	at 85%	REJECTED	Unexpected token 'generationEleme'. Valid alternatives: ['generationElement', 'id']
generation-spec.pure	wrong-section	FileGeneration -> Text	REJECTED	Unexpected token 'import'. Valid alternatives: ['Text']
graphfetch-subtype.pure	brace-body-to-paren	line at 553	REJECTED	Unexpected token '('. Valid alternatives: ['extends', 'projects', '[', '<']
graphfetch-subtype.pure	brace-body-to-paren	line at 636	REJECTED	Unexpected token 'street'. Valid alternatives: [')', '+', '-']
graphfetch-subtype.pure	brace-body-to-paren	line at 688	REJECTED	Unexpected token '('. Valid alternatives: ['extends', 'projects', '[', '<']
graphfetch-subtype.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
graphfetch-subtype.pure	delete-field	zipCode: String[1];	ACCEPTED	
graphfetch-subtype.pure	delete-field	street: String[1];	ACCEPTED	
graphfetch-subtype.pure	delete-field	area: Float[1];	ACCEPTED	
graphfetch-subtype.pure	drop-final-delimiter	}	REJECTED	Unexpected token
graphfetch-subtype.pure	drop-semicolon	zipCode: String[1];	REJECTED	Unexpected token '}'. Valid alternatives: ['=', ';']
graphfetch-subtype.pure	drop-semicolon	street: String[1];	REJECTED	Unexpected token '}'. Valid alternatives: ['=', ';']
graphfetch-subtype.pure	drop-semicolon	area: Float[1];	REJECTED	Unexpected token '}'. Valid alternatives: ['=', ';']
graphfetch-subtype.pure	duplicate-field	zipCode: String[1];	ACCEPTED	
graphfetch-subtype.pure	duplicate-field	street: String[1];	ACCEPTED	
graphfetch-subtype.pure	duplicate-field	area: Float[1];	ACCEPTED	
graphfetch-subtype.pure	island-close-plain	offset 1370	REJECTED	Unexpected token
graphfetch-subtype.pure	island-close-plain	offset 1149	REJECTED	Unexpected token '<EOF>'. Valid alternatives: [',', ')']
graphfetch-subtype.pure	island-open-plain	offset 980	REJECTED	Unexpected token '::'. Valid alternatives: [',', '|']
graphfetch-subtype.pure	island-open-plain	offset 1236	REJECTED	Unexpected token '::'. Valid alternatives: [',', '|']
graphfetch-subtype.pure	keyword-lowercase	Address -> address	ACCEPTED	
graphfetch-subtype.pure	keyword-lowercase	Catalog -> catalog	ACCEPTED	
graphfetch-subtype.pure	keyword-lowercase	Circle -> circle	ACCEPTED	
graphfetch-subtype.pure	multiplicity-open	[1]	REJECTED	Unexpected token
graphfetch-subtype.pure	multiplicity-open	[1]	REJECTED	Unexpected token
graphfetch-subtype.pure	multiplicity-open	[1]	REJECTED	Unexpected token
graphfetch-subtype.pure	package-dot	offset 539	REJECTED	Unexpected token '.'. Valid alternatives: ['extends', 'projects', '[', '<']
graphfetch-subtype.pure	package-dot	offset 543	REJECTED	Unexpected token '.'. Valid alternatives: ['extends', 'projects', '[', '<']
graphfetch-subtype.pure	package-dot	offset 594	REJECTED	Unexpected token '.'. Valid alternatives: ['extends', 'projects', '[', '<']
graphfetch-subtype.pure	truncate	at 50%	REJECTED	Unexpected token '<EOF>'
graphfetch-subtype.pure	truncate	at 85%	REJECTED	Unexpected token '<EOF>'. Valid alternatives: ['(', '<']
graphfetch-subtype.pure	wrong-section	Pure -> Text	REJECTED	Unexpected token 'Class'. Valid alternatives: ['Text']
graphql-embedded.pure	brace-body-to-paren	line at 1453	REJECTED	Unexpected token '('. Valid alternatives: ['[']
graphql-embedded.pure	brace-body-to-paren	line at 2747	REJECTED	Unexpected token '('. Valid alternatives: ['[']
graphql-embedded.pure	comment-unterminated	before first section	REJECTED	Unexpected token '/'. Valid alternatives: ['Class', 'Association', 'Profile', 'Enum', 'Measure', 'function', 'native', '
